accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy,activity
0.28415566582232715,1.670828289190928,9.763242823282878,0.09764699410003991,0.06571349320403731,0.09183667227757872,0.42159276151080083,1.6902492642240752,9.767913536379217,3.9300144537414115,0.004736237999362254,-0.007778344625451909,-0.02065944713113518,0.008170944059289344,0.007907550076953818,0.008845986249498021,0.09021586916546713,0.08896817252002588,0.09598867518410113,0.0702901741444495,1.3333333333333333,3999.1602725618186,0.6666666666666666,183.12531860881538,standing
0.17210775759381552,1.788794444402059,9.7296954536438,0.0945926865485748,0.04142324911070721,0.05621117716005463,0.35154395011466566,1.8002590531477147,9.732564413176817,3.931769191162247,0.0030461790199236205,-0.017393356307099254,0.01310101317397008,0.002941809831620112,0.006961562753504814,0.00749113252907138,0.054143115653768954,0.08495693720217218,0.08725152257541857,0.06027470671765812,1.3333333333333333,2780.6208494000075,0.6666666666666666,65.95823188569152,standing
0.181934281908907,1.8496997578938803,9.705432217915853,0.04269310413083025,0.030576661740960406,0.04422487921500447,0.27478822094539346,1.8578918191547196,9.70769512207949,3.9303388106693617,0.013508256472414347,-0.0197227877145633,0.03479485784269247,0.002616495868212729,0.002065746981212611,0.003325107901402105,0.05274017022487858,0.049406109843873794,0.06718349981718678,0.04549449384535865,3.333333333333333,1698.942743332523,6.0,62.58432499535628,standing
-0.0159619140625,-0.0024040730794270835,-0.985673319498698,2.4827722235013973e-07,1.514197266775223e-07,2.4301248917176677e-07,0.015969637521857004,0.0024351545398719615,0.9856734419492026,0.33467976888020834,0.0016586007372825058,-0.007881699753925156,0.007175587437426001,1.924094101215577e-06,1.3769009203695804e-06,1.8577157782195284e-06,0.0021592181948384805,0.007967993009028328,0.0073030395095816485,0.0056230302356480525,20.666666666666664,5.738159758038819,36.666666666666664,0.10490002229073475,still
-0.015975545247395834,-0.0023664347330729168,-0.98563232421875,1.8204214422228082e-07,1.366104476437206e-07,2.649643977216416e-07,0.01598120378699674,0.002394934875360911,0.9856324577360587,0.33465810139973956,0.0016166594934959827,-0.0077925104678918415,0.007188839308607029,1.7193993663790202e-06,1.5262198924192343e-06,1.980398521225346e-06,0.0020788277037424676,0.007889186554096714,0.00732438437477108,0.005583453279978078,20.666666666666664,5.746474675834178,36.666666666666664,0.09723430399156155,still
-0.015952555338541667,-0.00235015869140625,-0.985714111328125,1.900606440751078e-07,1.3481822464890125e-07,2.701575524054899e-07,0.015958471587290208,0.00237847962179139,0.985714247451003,0.33467227511935765,0.0015712011040886526,-0.00772221012506629,0.007205533782641046,1.975290489042629e-06,1.5842394870960959e-06,2.1633945913371783e-06,0.0021049453188317613,0.007823439595612136,0.007353141441146745,0.005562012468581038,26.0,5.730138346552849,4.0,0.09969288289361428,still
-0.015963338216145834,-0.0023865763346354167,-0.9857772827148438,2.2474797213370905e-07,1.6926661742146916e-07,2.6952334673412315e-07,0.015970329259454283,0.002421545947188933,0.9857774185094652,0.3347090657552083,0.0016791816383798723,-0.007752813412807835,0.007233287494940018,1.755460360710352e-06,1.563797706969477e-06,1.8551766348172148e-06,0.002136213534811317,0.007852355583055066,0.007359569061775336,0.005596257183517236,9.333333333333332,5.738656874746083,2.0,0.10267668599199888,still
-0.016002197265625,-0.00238525390625,-0.9857342529296875,2.2920261093434074e-07,1.645950763017539e-07,2.41164168055428e-07,0.016009309539187014,0.0024192837727463803,0.985734374441338,0.33470723470052083,0.0015960927963472266,-0.007619104959691517,0.007251574558516298,1.5677344011073263e-06,1.630187772440341e-06,2.0394322577635023e-06,0.0020260293810763917,0.007724641107569547,0.007389937051182003,0.0055271741997239094,2.6666666666666665,5.76670481823385,2.0,0.09235788869215772,still
-0.0159796142578125,-0.0023975626627604166,-0.9856874593098959,2.3171705687606098e-07,1.5096269106238217e-07,2.356339454384226e-07,0.015986814695397623,0.0024286339771535737,0.9856875780407552,0.3346882120768229,0.001568040834745226,-0.00755517845662927,0.007178463667320658,1.9808644653286553e-06,1.579360256759022e-06,2.2979483989263284e-06,0.002103903695907912,0.007658299595856489,0.007335732367390201,0.005486590583696904,30.0,5.750510492362081,2.0,0.09959424213723682,still
0.2583929403622945,0.5782654694716136,9.882676620483398,9.007155116302521e-05,8.166982863259869e-05,0.00010387818139714608,0.2585660122739018,0.578335610650368,9.882681841014076,3.5731116767724354,0.0021706061980996663,-0.01581325314318133,0.009745329450815833,1.9803133770772706e-07,2.0303992753538914e-07,2.1205595717729112e-07,0.0022154553473311897,0.01581962898737997,0.009756130808662548,0.009243062930698943,22.0,1504.26861082262,44.666666666666664,0.1104354539104131,still
0.2579622320334117,0.5783771347999572,9.881863079071046,7.944344282253047e-05,8.879186739951723e-05,7.595146576333809e-05,0.25811514286366477,0.5784533775344602,9.881866896423476,3.5727341486348045,0.002215402948980442,-0.015805108329902017,0.009741257019340909,1.4298459767236025e-07,1.9182027888795299e-07,1.8425710915743593e-07,0.0022472297598092744,0.01581113502557507,0.009750647006495942,0.009253922766074455,4.666666666666666,1499.0271069494277,43.33333333333333,0.11362593585088016,still
0.258361036280791,0.578568561077118,9.880730482737222,8.74554504644219e-05,8.69442932326818e-05,8.502235332693886e-05,0.2585291037431031,0.5786431927634316,9.880734756485987,3.5725533600317108,0.0021950407900536172,-0.015776601328204,0.009720894861966289,1.5074824269942573e-07,1.6402145275910315e-07,1.7499082648414914e-07,0.0022288892579969,0.015781764079008893,0.009729831506165812,0.009230845660074635,1.3333333333333333,1503.8391933497742,48.0,0.11177881479931434,still
0.2584567486246427,0.5793342649936676,9.881352602640789,9.206973731921514e-05,8.258210492480406e-05,8.56332300276504e-05,0.258633615078729,0.5794050587916123,9.881356906824978,3.573047872086366,0.0022276202434052123,-0.015723659719029986,0.009745329450815833,1.259045848975703e-07,1.8247053080154996e-07,1.870119499521946e-07,0.002255517051548702,0.015729422399453904,0.009754855781022987,0.009232203137750342,12.0,1505.0553040955738,48.666666666666664,0.11446553632110634,still
0.2594936395684878,0.5786004662513733,9.881528078715007,9.134345968645192e-05,0.00010626534595015542,7.846406846763316e-05,0.25966841063130647,0.5786916765053883,9.88153202248557,3.573207394844956,0.0023009240130582526,-0.015748094295461895,0.009810488354414618,9.224543335792286e-08,1.8467438816456295e-07,1.8146887635304494e-07,0.0023207502618055004,0.015753917518012344,0.009819671116485974,0.009286502220978257,12.666666666666666,1517.1228782952476,38.0,0.12118233999758171,still
0.2600679182012876,0.5774519113699595,9.881496187845865,8.193656512081077e-05,0.00010724904952049255,7.733396992704909e-05,0.2602243501267799,0.5775441489623773,9.881500074827835,3.5730053391390375,0.0022764894226565057,-0.015792891010641973,0.009826778080314317,1.196936684202815e-07,1.6722702662909286e-07,2.100524365992911e-07,0.002302455168314416,0.015798149216088603,0.009837388857149437,0.0092987195045376,44.0,1523.6260289753611,33.33333333333333,0.1192792455471997,still
0.25805794686079025,0.577818809747696,9.882229983011882,8.836154518114582e-05,8.882130792215382e-05,7.10706584757082e-05,0.2582279543469678,0.5778951514454099,9.882233554920319,3.5727022465401226,0.0022561272645057837,-0.015739949438720865,0.009847140237688939,1.2996171280803237e-07,1.5235093093395314e-07,2.0996895657520882e-07,0.0022845580612091397,0.01574475606643527,0.00985772489087842,0.009281072313638528,29.333333333333332,1500.3377191399436,48.0,0.11743212453830246,still
-0.01595123291015625,-0.002425944010416667,-0.9853087361653646,2.778299940412476e-07,2.2106093481616418e-07,3.273651874738743e-07,0.01595988123853473,0.0024707876349308582,0.9853089011810159,0.3345619710286458,0.0014807832451454507,-0.007788741234689902,0.007409908327584415,1.977720466884945e-06,1.7111728948485779e-06,1.8915461970361753e-06,0.002038934693136558,0.007897104222213885,0.007535627200987375,0.005636685151617259,14.666666666666666,5.73115070583299,4.0,0.0935382303647071,still
-0.01589080810546875,-0.002361043294270833,-0.9855928548177083,2.6284945166150994e-07,1.9781437329531248e-07,2.969618495011981e-07,0.015899021333617206,0.002402294954460827,0.9855930044647355,0.3346149020724826,0.001556994042900108,-0.007857241326322107,0.007229383305335988,1.8887941602214653e-06,1.628150410022758e-06,2.2072698348156505e-06,0.002073748453593093,0.007959493535019669,0.007379467303136063,0.0056104311367582045,22.0,5.6875247857533395,47.33333333333333,0.09675973459754425,still
-0.015864664713541667,-0.002332763671875,-0.9856900024414063,1.9396682346960573e-07,1.3592909246483105e-07,2.481289295442141e-07,0.01587073596858089,0.00236152688897137,0.9856901274678955,0.33462914360894097,0.0015025323959222334,-0.00783719835182026,0.007362244858716875,1.995684621537956e-06,1.47069667037432e-06,2.1072524469889294e-06,0.002059122060051365,0.007929853090170042,0.007503056274415474,0.005638584290734544,3.333333333333333,5.667305854149161,16.0,0.09539963230927896,still
-0.015934956868489582,-0.0023210652669270835,-0.9857884724934896,1.7162005081606123e-07,1.2838355655171462e-07,2.4478287713173957e-07,0.015940305088603772,0.0023483763836978934,0.9857885958216593,0.33468149820963544,0.0015466804935809935,-0.007545654987916303,0.0074089886713772524,1.8112422017240857e-06,1.6801309525725297e-06,1.979374047049682e-06,0.0020472879140307886,0.007655445073685889,0.007540510019399603,0.005565948045162511,26.666666666666664,5.717099842149764,14.0,0.09430622556607207,still
-0.015890909830729168,-0.0023207600911458333,-0.9859160359700521,2.0693595910765718e-07,1.4831264080350565e-07,2.6686922324117526e-07,0.015897376250010937,0.0023522863963641913,0.9859161704085171,0.334709235297309,0.0016095470737733418,-0.007427611251672061,0.00746552936732764,1.8316582083564715e-06,1.4555145765044348e-06,2.110043558513779e-06,0.0021000211752090557,0.007524308609564061,0.007604610794504112,0.005553265480597829,5.333333333333333,5.686347861774264,2.0,0.09922700106734453,still
-0.015883992513020834,-0.0023380533854166666,-0.9858246866861979,2.2416105139708888e-07,1.747703275557866e-07,2.916617802358773e-07,0.015891000119504426,0.0023748892237527804,0.9858248336278148,0.33468224419487846,0.0015901787940916833,-0.007689685806011115,0.007302950459221951,1.9774501151908676e-06,1.2554567092964307e-06,2.078139982834914e-06,0.0021196546208290183,0.007770351008356698,0.007442941026646174,0.0055891039196123244,25.333333333333332,5.681787407957016,2.0,0.1010910535110407,still
-0.015883382161458334,-0.002301025390625,-0.98566162109375,2.1913478471822125e-07,1.6809434898747693e-07,2.661686165620768e-07,0.015890232936401096,0.002337026223279311,0.9856617552138859,0.33461534288194444,0.0016534608329674975,-0.0077910120133310055,0.007160913425808101,1.9229742242660714e-06,1.3749230776669067e-06,1.8440312097897914e-06,0.0021550144134696333,0.007878173970894768,0.007287689535120849,0.005591485980637773,34.666666666666664,5.681238812394441,36.666666666666664,0.10449196025089202,still
0.24031915336847307,0.5400281663735708,9.883601824442545,9.156475970999379e-05,8.885337348625674e-05,6.376470237248397e-05,0.24050831545648946,0.5401098790935638,9.88360502871945,3.5546497147281966,0.0020199262265425573,-0.015336778791000368,0.010494656842201883,2.1010255616480277e-07,2.3113947622455693e-07,2.6080829124217854e-07,0.0020709427401865775,0.015344262192443848,0.01050699251950221,0.009283787286581604,2.0,1301.4956205836597,3.333333333333333,0.0964980862454586,still
0.23953749746084213,0.5407300623257955,9.882564957936605,9.47718782703213e-05,9.871625618797582e-05,5.548150088350066e-05,0.2397339207445443,0.5408207267206686,9.88256774626214,3.5542775059077476,0.0020647229766472324,-0.015279764750351432,0.010551670882850821,1.78663971254858e-07,2.1030289204616253e-07,2.4491369465665096e-07,0.0021072621688836357,0.015286599088706684,0.010563192668729189,0.009298719536616495,28.0,1293.1279369999081,32.666666666666664,0.09991246158918374,still
0.2391865505774816,0.5403791149457295,9.881575934092204,8.852623462970046e-05,9.141107695623144e-05,6.351746790558835e-05,0.2393703031641275,0.5404631250504576,9.88157912659957,3.5537138665384718,0.0020728678395970797,-0.015279764737933804,0.010551670882850826,1.7979929981148767e-07,2.503732732643492e-07,2.4992249610167255e-07,0.0021155098010287284,0.015287900920816904,0.010563428172999973,0.0093014344867939,0.6666666666666666,1289.2081958299425,22.666666666666664,0.10069608866059371,still
0.2399363014101982,0.5410012483596802,9.881671657562256,8.791266898990973e-05,0.00010124294084311062,7.118972815529984e-05,0.24011821113554765,0.5410941865467014,9.881675235657118,3.5542030691107116,0.002052505683774664,-0.015320489052683042,0.01051501899957651,1.6669293286124747e-07,2.4302700212665313e-07,2.4836976765371636e-07,0.002092453399378221,0.015328365589177904,0.010526743966234651,0.009296004578678069,46.666666666666664,1297.2769946760468,44.666666666666664,0.09851312764281313,still
0.23960130621989567,0.5418307602405548,9.88280424118042,9.519609634432296e-05,0.00010578755827765415,7.59580943584919e-05,0.23979855587134427,0.5419277212421844,9.88280805850244,3.55474543588029,0.002015853796619838,-0.01531234418973319,0.010458004958927567,1.8407347916367247e-07,2.5377929001440227e-07,2.500393681353865e-07,0.002060706881626431,0.015320573488382758,0.010469872977260427,0.009262067648426865,46.666666666666664,1293.8253164546,44.666666666666664,0.09554653916960694,still
0.23950559357802073,0.5420540908972422,9.882931830088298,0.00011077281344190189,9.21219786799629e-05,0.00023199409675453498,0.2397351949196842,0.5421384927217318,9.882943488943052,3.5548305048545203,0.0020239986556891843,-0.015332706241557924,0.010437642801552946,7.169432785213883e-07,7.550769705648207e-07,2.6514925249452695e-07,0.0021928826267942846,0.015357145692282912,0.010450252094740169,0.009278357339143268,18.666666666666664,1293.1416828715264,5.333333333333333,0.10819651983516457,still
0.2406700998544693,0.5416393359502156,9.881767336527506,0.00010461861862487587,0.0001068482018472581,0.0002808924750681141,0.24088590271148616,0.5417373036159613,9.881781454430193,3.554692257444064,0.0020402883835291367,-0.015328633791456549,0.010425425507128171,7.855304766590297e-07,8.682592036102652e-07,2.3875286887927564e-07,0.0022233016652669006,0.01535674069330804,0.010436793482088523,0.0092783573335812,-50.0,1305.5854078153704,5.333333333333333,0.1112190816325179,still
-0.015884297688802083,-0.0023737589518229166,-0.9853806559244792,3.9601678724590294e-07,4.430733291928133e-07,4.687594870726226e-07,0.01589667543047332,0.0024647212962843543,0.9853808921957948,0.3345462375217014,0.0014004338982279445,-0.007623000281552423,0.00740744759173438,1.9231923920602766e-06,1.4553952122365023e-06,2.3087262048611252e-06,0.0019676346746163166,0.0077172421155511615,0.007560662307041638,0.005534778409295894,16.666666666666664,5.685846519190817,2.0,0.0871106897869303,still
-0.01589019775390625,-0.0024018351236979167,-0.9855928548177083,3.935296350977565e-07,4.538137911583487e-07,2.4419523758909194e-07,0.015902493224725624,0.002493912654307072,0.9855929778742286,0.3346282958984375,0.00161172377374893,-0.007630950693661918,0.007410554639063725,1.886343111527235e-06,1.283408321589557e-06,1.9012992305732315e-06,0.002114573482679477,0.007714030124079863,0.007536905463180384,0.005609267030061599,16.666666666666664,5.690009042154998,2.0,0.10060697280715228,still
-0.01588409423828125,-0.00237701416015625,-0.9857047526041667,2.2776609274164941e-07,1.6647819179616517e-07,2.4644228769361586e-07,0.015891214472869057,0.002411548186283557,0.9857048767789376,0.33465528700086805,0.0016097335038557192,-0.007695757833619865,0.00745035467669363,2.0006535087233323e-06,1.281397900771415e-06,1.884556633794136e-06,0.002139756474952416,0.007778016706193238,0.007574944074475589,0.005662059162943633,32.0,5.681940692011268,28.666666666666664,0.10301754987226773,still
-0.015876261393229167,-0.0023455810546875,-0.9857913208007812,2.240789199968846e-07,1.474368642240563e-07,2.423191018052478e-07,0.015883269842405536,0.0023765951350418987,0.9857914428872823,0.3346710544162326,0.001686239017196052,-0.007716676108539056,0.007382351734364982,2.2853582467391223e-06,1.4442115335294334e-06,2.0379823729715292e-06,0.0022613103608767424,0.007809076361563939,0.007518212084910883,0.0056602760343543125,17.333333333333332,5.676260869950057,4.0,0.1150543023346913,still
-0.01588653564453125,-0.0023998006184895834,-0.9859011840820312,2.1127593272284377e-07,1.4386713813148625e-07,2.153963788143797e-07,0.01589313946995579,0.002429393140761755,0.9859012925920901,0.3347291734483507,0.0017039703475893169,-0.007700420183439998,0.007285863642270319,2.2183395829384937e-06,1.6339254603518149e-06,1.9292323320946717e-06,0.0022598817663429267,0.007805094722389955,0.007416210608995038,0.005617443534849525,30.666666666666664,5.683317349758001,35.33333333333333,0.11490897595160764,still
-0.015845845540364584,-0.002416280110677083,-0.9859630330403646,2.561908911171909e-07,1.4348660847818027e-07,2.2899002145135054e-07,0.015853873464896057,0.002445595960975971,0.9859631483912451,0.3347417195638021,0.00153061986902682,-0.007761660444860604,0.007275388535732974,1.956412581510501e-06,1.683062333129118e-06,1.666480274119355e-06,0.002070306019511796,0.007868622165213467,0.007388277793335874,0.005578212798259757,14.0,5.655269336421044,35.33333333333333,0.09643875782460248,still
-0.01586181640625,-0.00238616943359375,-0.9859721883138021,2.3127964779034557e-07,1.5498292101109588e-07,2.5479015696302956e-07,0.015869056603624976,0.0024182130318387597,0.9859723166599879,0.33474005805121526,0.0014435060930857605,-0.007682651548335896,0.00725948058689629,1.793334815766884e-06,1.4877873691654476e-06,1.6309649816562446e-06,0.0019659829834218186,0.007778239106626405,0.007370220503709683,0.005516838767319567,14.0,5.666106543503702,28.666666666666664,0.08696450454984347,still
-0.015879618326822918,-0.0023811848958333335,-0.9859984334309896,1.8328971019060555e-07,1.4276670862897665e-07,2.8854403728141896e-07,0.01588535004286527,0.0024107792181608527,0.9859985787762455,0.33475307888454864,0.0016517972473957018,-0.00766146343511835,0.007191234412603027,1.8981323040645155e-06,1.5137511731174788e-06,1.8814807142965736e-06,0.002148001916947027,0.007758974253487729,0.007320026631545858,0.005554104672587982,28.666666666666664,5.6777477846480915,-50.0,0.10381302529218232,still
-0.015848490397135418,-0.0023573811848958334,-0.9860456339518229,2.106230901825081e-07,1.8755444877633047e-07,2.6848572420928897e-07,0.015855089618300535,0.0023965704948290946,0.9860457691868424,0.3347505018446181,0.0017023937534940718,-0.007581227722888145,0.0074042801884933816,1.9543529339316402e-06,1.5290430905624243e-06,1.8959764539799404e-06,0.0021998791799341458,0.007680746269487518,0.007530385230562179,0.005616533901239615,26.666666666666664,5.656137003097683,2.0,0.10888803914192394,still
0.2405424828330676,0.5407779212792715,9.880921897888184,0.00010442083799780658,9.64514034479248e-05,0.00013057163159926226,0.24075799207206897,0.5408664978876225,9.880928461097179,3.5540807673335078,0.0019344051543156748,-0.01536121336743228,0.010372483897954157,2.925975361975495e-07,2.42359224552496e-07,2.3776780459508707e-07,0.002008126038623891,0.01536904745311722,0.010383862715734257,0.009225415761142688,48.0,1304.1992417979245,1.3333333333333333,0.0907328292074838,still
0.24081366926431655,0.5409852981567382,9.880555013020833,8.371517953038746e-05,0.00010244115606586614,8.007446753200994e-05,0.24098626596318126,0.5410793389483287,9.88055903812982,3.5541179934806295,0.002015853793515431,-0.0154182274018724,0.01044171523302787,2.0911749135243062e-07,2.2880202679382417e-07,2.3214125097185105e-07,0.002066734112452293,0.015425596030487682,0.010452751343559183,0.00929193214280523,48.0,1306.6735586147358,1.3333333333333333,0.09610627256041424,still
0.24068605174620947,0.5404110197226206,9.880570933024089,7.986530770144937e-05,0.00010903515651393997,8.178552787317806e-05,0.24085080107297913,0.5405112195811602,9.880575044136425,3.553889334830973,0.0020810127040991324,-0.015397865232080143,0.01045800495892757,1.757922561990975e-07,2.3689959126814383e-07,2.4002176524534934e-07,0.002122553693654514,0.01540550466443609,0.01046939775446025,0.009312294298368948,8.0,1305.2049384936552,18.0,0.10136776910504448,still
0.2401436788837115,0.5386243776480357,9.881639703114827,9.532006845536982e-05,9.996743034404927e-05,8.51335172712837e-05,0.24034073959513283,0.5387165499384089,9.88164398205763,3.5534692532155248,0.0020769402695198,-0.015340851203848841,0.010429497938603097,1.9033448163813132e-07,2.5312810194268836e-07,2.409066535006343e-07,0.00212196759359017,0.015349044147434506,0.010440963933491495,0.009282429803990579,32.666666666666664,1299.6825999555476,18.0,0.10131179553555426,still
0.2401915356516838,0.5383531896273295,9.882214005788168,0.00010157519289254745,9.737263142204113e-05,9.746508855338701e-05,0.24040148049388965,0.5384430148701581,9.882218904250053,3.55358624368906,0.002052505675237543,-0.015332706353316627,0.01040506334975355,2.267985644815501e-07,2.3416143853631482e-07,2.3249186707300011e-07,0.0021066718113968283,0.015340289582642027,0.010416155011983888,0.009263425126102575,12.0,1300.3396160322147,2.6666666666666665,0.0998564877210149,still
-0.015822347005208334,-0.0023375447591145833,-0.9856369018554687,2.728139677437093e-07,1.737282150977143e-07,3.343408977325526e-07,0.01583090837448009,0.0023741704925849616,0.9856370703312682,0.3345989312065972,0.0016500253594615875,-0.007812290672833674,0.00731794583455965,1.8130884370721608e-06,1.2340631701153968e-06,2.049985525630977e-06,0.002126872085408841,0.007890356242854859,0.007455779650245106,0.005638424493307716,16.666666666666664,5.638897349126637,5.333333333333333,0.10178065952305546,still
-0.015775248209635415,-0.002370503743489583,-0.9857447306315105,2.403866595503201e-07,1.886745048082648e-07,2.9662754219984737e-07,0.01578281470959554,0.002409710495614429,0.9857448800870408,0.3346301608615451,0.00134714760366475,-0.007755826326707952,0.0073080690593147766,1.8064116420492415e-06,1.4426134475666468e-06,2.221383482247365e-06,0.001899783030724454,0.007847664495545094,0.007457509479360141,0.005547462154823282,26.0,5.604687903542072,8.666666666666666,0.0812064501861433,still
-0.015773111979166667,-0.0023577880859375,-0.9859048461914063,2.147653192215051e-07,1.5898651424670378e-07,2.577276775400916e-07,0.015779873100179156,0.002391043969135772,0.9859049760261855,0.3346785820855035,0.0014166365703567512,-0.007826408976688938,0.007398980519113391,1.744784149751157e-06,1.3131091707294036e-06,2.179203721596051e-06,0.0019339109151901546,0.00790930038498908,0.0075438444058056305,0.005605946952208648,21.333333333333332,5.602598888799548,2.0,0.0841502571275615,still
-0.01578460693359375,-0.0022956339518229165,-0.9860248819986979,2.1859087775017593e-07,1.644301155302882e-07,2.7686312703011003e-07,0.015791483453218944,0.002330937398456292,0.9860250214563112,0.3347017076280382,0.0016287626786773146,-0.007781121057147734,0.007509375629015216,1.8678568152542497e-06,1.227982502614372e-06,1.9155246258514053e-06,0.002123269248102555,0.007859111963738957,0.007635016489787482,0.005691419629547407,35.33333333333333,5.610846367198975,19.333333333333332,0.10143612674860476,still
-0.01580108642578125,-0.0022887166341145834,-0.9860336303710937,1.9896122308185437e-07,1.5441671022166072e-07,2.8642153854937245e-07,0.01580733902495725,0.0023219843015747626,0.9860337746420558,0.3347078111436632,0.0017755294896899553,-0.0076938865395883215,0.00750472220747416,1.9870743848427896e-06,1.552381595194538e-06,1.8120969577581869e-06,0.0022641404971944306,0.007793453821549101,0.007623704593091796,0.005708712422448168,24.0,5.622119258623571,1.3333333333333333,0.1153424742983065,still
-0.01577972412109375,-0.002331034342447917,-0.986011250813802,1.7326984604533086e-07,1.3052084810315094e-07,2.491144646767504e-07,0.01578517684574887,0.002358680100138081,0.9860113762959838,0.33470733642578127,0.0016509876466685698,-0.0076434658188372345,0.0075035628676414,1.7711577062980436e-06,1.8676788480052377e-06,1.7201144452575972e-06,0.002117807875542132,0.007763877728263008,0.007616567647193149,0.005645809163510777,34.666666666666664,5.6063656811602405,1.3333333333333333,0.10091497944843629,still
-0.015709737141927083,-0.0023164876302083333,-0.9860089111328125,1.9259481030355896e-07,1.5093484514244983e-07,2.5136496296665104e-07,0.0157158248880975,0.0023486258862896237,0.9860090377488997,0.3346783786349826,0.0014121145206930112,-0.007550967121496746,0.007534725402171366,1.7387784369346993e-06,1.860133674674931e-06,1.699055709745267e-06,0.0019290552092256254,0.007672342357678997,0.007645901879948942,0.005561964561703516,34.0,5.55721091805026,24.666666666666664,0.08372821500541171,still
-0.01571868896484375,-0.0023321533203125,-0.9860210164388021,2.2829288379257957e-07,1.6934782166609027e-07,3.034964524692919e-07,0.015725900727930807,0.002367943822313556,0.986021169312379,0.3346906195746528,0.0016058807974331647,-0.007601813956474217,0.007428747553688737,2.0108185145141248e-06,1.563255071706936e-06,1.8199934947821748e-06,0.002139220931394248,0.00770327260325604,0.007549447027514886,0.005609420308448689,32.0,5.5643389583565295,1.3333333333333333,0.10296598934959365,still
-0.015781046549479167,-0.00233367919921875,-0.9860757446289062,2.3604385238099151e-07,1.6424789299700882e-07,3.6961202128421705e-07,0.0157884736571819,0.0023683774006500657,0.9860759307950849,0.3347301567925347,0.0015814471865996486,-0.007610043146026587,0.007257051764366477,1.957376614769819e-06,1.517550341378764e-06,2.2863230330386624e-06,0.002108388636220079,0.007708449261913134,0.007411874337182172,0.0055621669562504715,16.0,5.608707759529352,1.3333333333333333,0.10001930943019417,still
-0.015769856770833333,-0.002285257975260417,-0.9861687215169271,2.2852951681587255e-07,1.6188891750387432e-07,3.1574815720052795e-07,0.015777052594173023,0.0023201753536198915,0.9861688805379634,0.3347412787543403,0.0015496881018831367,-0.007587642379415485,0.007386073038602819,1.936033354340021e-06,1.4569131137824257e-06,2.2460413633680693e-06,0.002079581611389475,0.007682416106772167,0.007535591727651813,0.0055807777052722905,11.333333333333332,5.600596242584288,1.3333333333333333,0.09730484276465805,still
0.23966511527697246,0.5435216875871023,9.8808900197347,8.900272592630487e-05,9.432917574518942e-05,7.268438403563566e-05,0.23984948791928784,0.54360787815493,9.880893673242024,3.5546922741995917,0.002060650545172308,-0.015385647968699458,0.010531308725476207,1.7804621896209293e-07,2.273327877372548e-07,2.2379324856348777e-07,0.0021031262238600757,0.015392984786991918,0.010541857747326338,0.009325869079782657,41.33333333333333,1294.3749792407525,46.666666666666664,0.09952064805347871,still
0.2389951248963674,0.5440002528826395,9.879805291493733,0.00010013421965649713,8.184818566458132e-05,7.928446717556857e-05,0.2392031278692282,0.5440749743072817,9.879809277194152,3.55426688975758,0.0020321435170868197,-0.015418227408081216,0.010547598451375902,2.2287500375689202e-07,2.187844067982351e-07,2.2372646454422136e-07,0.0020859042270527433,0.015425273490327263,0.010558128055969389,0.00933265645884798,6.666666666666666,1287.4080686045027,40.0,0.0978974199998213,still
0.23928226321935653,0.5447978599866231,9.880539054870605,9.306981345109046e-05,9.847419317351126e-05,0.00017858040055057718,0.23947536582998571,0.5448876268961854,9.880548031596621,3.5548730593588616,0.001971057036813893,-0.015332706347107813,0.010478367116302189,3.663771933922936e-07,2.3416142402715615e-07,2.491210878704678e-07,0.002061310389325985,0.015340289575966523,0.010490168621362627,0.009263425121316615,24.666666666666664,1290.3401438866238,4.0,0.09560251172572301,still
0.24059033970038096,0.5445585783322652,9.87966168085734,9.257691954944688e-05,9.024698216357745e-05,0.00018277860171711025,0.24078137655813514,0.5446408822066827,9.879670869430752,3.554936866296662,0.002003636493269899,-0.015373430668065872,0.010343976877629685,4.113228453971559e-07,2.375006405178503e-07,2.387528688792723e-07,0.002103126218337217,0.015381101644834886,0.01035543426554504,0.009243062967563801,24.666666666666664,1304.4526041876857,48.666666666666664,0.09952064753079162,still
-0.015752156575520832,-0.0023091634114583335,-0.985647684733073,3.305403411521741e-07,2.5308118003860144e-07,4.0966972617028025e-07,0.01576257509160867,0.0023629705103935523,0.9856478911651269,0.3345696682400174,0.0016774843179730773,-0.007537313972910195,0.0074951756807664525,1.7546185018864898e-06,1.228390114634907e-06,2.3989457691280184e-06,0.002134683742912014,0.007617827956408,0.007652490528114796,0.005608564549100013,24.666666666666664,5.590322404168546,-50.0,0.10252968035068905,still
