accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy
0.4177154476950867,0.5369824478403992,1.3979293139969051,-0.29757084378395077,-0.3195713583279257,-0.32233426589504666,-0.12938743981390877,0.11372072506767325,1.0018041504661839,0.9273760593996834,0.02610703742235403,0.16099386910815472,-0.065165159914703,-0.3558079003206644,-0.4883147260150636,-0.43643676395892206,-0.5032333436886257,-0.5923782475033504,-0.5321638234418369,-0.5703305089626743,-0.577542905601726,-0.287769966315356,-0.5390337737048826,-0.35603279074887934
0.10993237032735295,0.6106919606428861,1.3911834685276,-0.29846682780814143,-0.32188387954637854,-0.32309622113666503,-0.20109374076752923,0.16545697292334963,0.994843861460053,0.928202079684686,0.00685395873820111,0.0850294842287835,0.07819223049894215,-0.3581192925549341,-0.4896308888312799,-0.43964187470236127,-0.5502531888359896,-0.6006913395613845,-0.5543967193014223,-0.5948329976422856,-0.577542905601726,-0.30224250716905726,-0.5390337737048826,-0.358329415393871
0.13692473405233788,0.648747799425884,1.38630451555552,-0.31369161965536774,-0.32291651484407113,-0.3233525831189112,-0.279665658063903,0.19256095245026494,0.9899470652248571,0.927528746291116,0.1260374918829507,0.06662557273646001,0.1703110266184583,-0.3582630884752492,-0.496442492448803,-0.4494972340598055,-0.552081889736109,-0.6743687175136075,-0.6054625848155688,-0.6309922684135136,-0.3813590565865167,-0.31508955198603655,-0.09266614419217867,-0.3583955482809381
-0.4066739922284699,-0.5085135421540685,-0.7635077238940399,-0.32621560951145157,-0.32582751189426173,-0.3242984561026272,-0.5446083867906574,-0.6800374483394351,-0.7274305133885816,-0.7650819379086334,-0.00895327295082835,0.1601773013265903,0.05303103414664134,-0.3594187866523288,-0.49931467378912353,-0.4573588834116818,-0.618012773861366,-0.760247219437041,-0.7578367160308145,-0.7285364013137045,1.3189009682119646,-0.33519967074269647,2.4739477255058686,-0.35962022486214507
-0.4067114355694634,-0.508490024356379,-0.7634994803915991,-0.3262156289415747,-0.32582751330415993,-0.32429845563312154,-0.5445965468454464,-0.6800563631519457,-0.7274385832342335,-0.7650921375990142,-0.009431065783242628,0.1608819504186224,0.0530873057037659,-0.35941887713189963,-0.4993144660399563,-0.45735859318715666,-0.6181175606623356,-0.7604105420204103,-0.7577824010627525,-0.7286332249432919,1.3189009682119646,-0.33519957198677175,2.4739477255058686,-0.35962037512002093
-0.40664828486002663,-0.5084798544979187,-0.7635159264857985,-0.3262156265893401,-0.3258275134747862,-0.3242984555220507,-0.5446198169327042,-0.6800641018548877,-0.7274224787314292,-0.7650854655010813,-0.00994892578621418,0.16143736547960932,0.05315819562085282,-0.3594187640224004,-0.4993143853166408,-0.457358160282363,-0.6180835170671685,-0.7605467994261987,-0.7577092247213754,-0.7286856791340102,1.8420578989191898,-0.33519976601265916,-0.2600540052594426,-0.35962032692873225
-0.40667790421932,-0.5085026095562236,-0.7635286292525868,-0.32621561641377944,-0.3258275101951716,-0.3242984555356151,-0.5446076786852185,-0.6800438482928475,-0.7274100402666559,-0.7650681467779777,-0.008718816217046205,0.16119558106940313,0.05327604649532298,-0.3594188611921477,-0.49931441375751967,-0.45735888941840835,-0.6180427598049618,-0.7604868724345082,-0.7576928687497607,-0.7286019006437704,0.20719249045911145,-0.3351996648384625,-0.4274418663267066,-0.3596202684423781
-0.4067846456839432,-0.5085017832552238,-0.7635199766433252,-0.326215615107007,-0.3258275106399196,-0.3242984561421589,-0.5445677760571217,-0.6800449121656065,-0.7274185157004721,-0.7650690087236437,-0.009665360706257486,0.16225195840210474,0.05335369904179099,-0.359418944171147,-0.499314321388274,-0.4573584535339525,-0.6181863818282883,-0.760751554535588,-0.7576155931914429,-0.7287709097330339,-0.44675367292491974,-0.3351993317142317,-0.4274418663267066,-0.3596204707039931
-0.4067226126861779,-0.5085094742106843,-0.7635105671864449,-0.32621561436939184,-0.3258275119377732,-0.32429845626043885,-0.544590803172165,-0.6800405148797154,-0.7274277299735006,-0.7650779633813959,-0.009984927437678627,0.16275701628902148,0.053043247511275635,-0.35941876155858044,-0.4993143921051689,-0.4573578419750448,-0.6180848747940901,-0.760889044124315,-0.7577535245226007,-0.7288701961217671,2.2344255969496087,-0.3351995240535507,-0.4274418663267066,-0.3596203288622172
0.34694812103247946,-0.1456902475906659,1.4219455617204972,-0.3261892597686391,-0.3258197510397571,-0.32429623956191933,-0.2962717153823087,-0.4091985618271533,1.0244021810998842,0.7593686241847865,-0.0031205289201418755,0.09751325116190991,0.06394295613308905,-0.35941954960999906,-0.4993163069951422,-0.4573627764681003,-0.6179394702750213,-0.7439750819227715,-0.7515944852001063,-0.7196801186909847,1.449690200888771,-0.3174016883702644,3.1434991697749246,-0.3596201163606108
0.3457650134046145,-0.14562047506197404,1.421781971408957,-0.3261923775343257,-0.3258190729952836,-0.3242968368562808,-0.29673325322965927,-0.40914317751304635,1.0242417174345742,0.759190907623813,-0.002610206274604115,0.09757760009368514,0.06392566332536048,-0.3594195739418677,-0.49931632260516573,-0.45736284223046647,-0.6178980531995578,-0.7439926852496338,-0.7516084394948229,-0.7196535504858265,-0.25056982390971044,-0.317463941488627,3.0319072623967487,-0.35962005382308715
0.34686048408734604,-0.14550086501278783,1.4215542241986907,-0.3261900272042663,-0.32581924889118846,-0.3242966428488627,-0.2963094972399085,-0.4090539097503415,1.0240187975868826,0.759105803692205,-0.0028421711070548738,0.09780282258123328,0.06383919928671775,-0.35941957051016604,-0.49931636128198553,-0.45736286415125516,-0.6179219595408041,-0.7440535551222013,-0.7516614074206257,-0.7197100078137196,-0.577542905601726,-0.31740678854330834,3.422478938220365,-0.35962009002902046
0.3471233951956255,-0.14502242556090594,1.421679322672222,-0.3261886735988303,-0.32581966418767466,-0.3242966297834807,-0.2962025129651423,-0.4086956135473178,1.0241412998096349,0.7593385889417092,-0.0024710273857432687,0.09822109318854877,0.06394295613308905,-0.3594195814916087,-0.4993163356135755,-0.45736283571347525,-0.6178872509419994,-0.7441620307328632,-0.7515977296846653,-0.719706686792347,0.4687709558127241,-0.31739234484775225,3.478274891909453,-0.3596200373658449
0.34997161869784865,-0.14548092950801506,1.4217146081355228,-0.3261888866530644,-0.32581740945539683,-0.324296783116935,-0.2951432321602337,-0.4090311084440633,1.0241757803142926,0.7594136822479499,-0.0016359540172127878,0.09802804531404842,0.06421964105674584,-0.3594195963696933,-0.49931633254732394,-0.45736284882645156,-0.6178022212410161,-0.7441112657790739,-0.7514327980795997,-0.7195738459956662,0.5341655721511271,-0.3172490187827189,2.5855396328840445,-0.3596199057079084
0.3515490978999519,-0.14619858806511904,1.4217081953861053,-0.3261916461745291,-0.32581731580317297,-0.3242968072873923,-0.2945741380674162,-0.4095707765042179,1.0241694897783256,0.7593185670986362,-0.001914311812617147,0.09767412427620233,0.06428881228766004,-0.35941958423697024,-0.4993163568220345,-0.4573627812077303,-0.6178260683937606,-0.7440195977145366,-0.7513877128326457,-0.7195439568412861,3.607712540056075,-0.3171717811389408,2.1949679570604284,-0.35961994301099187
0.34602793133486465,-0.14596933671228338,1.421855749988726,-0.32618976140051964,-0.32581907019243683,-0.32429694124659686,-0.29661777240976345,-0.4094057043625675,1.024313912976454,0.7591758901191833,-0.0021462766362265774,0.0980923945891974,0.0643752763263028,-0.359419579698269,-0.499316377519314,-0.45736278140521486,-0.6178493967821633,-0.7441302524463498,-0.7513359649760677,-0.7195871300729293,2.1690309806112054,-0.31744837540343507,3.422478938220365,-0.3596199792169244
-0.40664465229709446,-0.5085272079013744,-0.7634344119517382,-0.32621560084211787,-0.3258275052641607,-0.3242984542984984,-0.544618373926401,-0.6800206905340083,-0.7275022919468946,-0.7651373897464782,-0.010978962118593736,0.16091172963170428,0.054026033356632364,-0.35941876294829683,-0.49931420871276117,-0.45735880338072554,-0.6181695601078602,-0.7603941330344677,-0.757244864411317,-0.7285029950422146,0.7303494211663366,-0.3351997539889111,-0.2600540052594426,-0.3596204475677877
-0.40647867211388444,-0.508486655590764,-0.763491543719274,-0.3262156052366742,-0.3258275074773195,-0.3242984549487626,-0.5446806738936817,-0.6800529017974583,-0.7274463516354205,-0.7651124731319486,-0.010110772011855652,0.16037053763971185,0.053259468094784136,-0.35941880225567846,-0.4993143242228792,-0.4573580564888595,-0.6181241813256407,-0.7602648341876801,-0.7576422349165457,-0.728567224565857,1.449690200888771,-0.3352002721321067,3.3666829845312765,-0.3596203844221875
-0.40640685913899394,-0.5084689854616893,-0.763511078569971,-0.32621562544345867,-0.3258275133690275,-0.3242984559931972,-0.5447096285448378,-0.6800720745161899,-0.7274272279879324,-0.7651057691101021,-0.01073119673506967,0.16052888921323016,0.0538236394777231,-0.3594187550077457,-0.4993145432900403,-0.45735829309506987,-0.6181432464285909,-0.760326262582464,-0.7573277456485983,-0.7284983488651826,-0.3813590565865167,-0.33520051227149655,0.7442731611441411,-0.3596204110819307
-0.4065999438302365,-0.508461675875921,-0.7635308793401016,-0.3262156319989057,-0.3258275140873904,-0.32429845606476226,-0.5446384132856776,-0.6800782590367395,-0.727407839439135,-0.7650811238488378,-0.010228263518938891,0.16283225742929794,0.05402212821100504,-0.35941883653534823,-0.499314251901765,-0.45735859561070474,-0.618158671913456,-0.7608949599840704,-0.7572324394030653,-0.7286760508843712,1.9074525152575927,-0.3351999208704209,0.5768853000768772,-0.3596204325141003
-0.40647895154180225,-0.5084614851910748,-0.7635565303377707,-0.32621562163895046,-0.3258275121900678,-0.32429845559238124,-0.5446823579031289,-0.6800764202059737,-0.7273827198346321,-0.7650680669681938,-0.009512090160628681,0.16376487406145163,0.05426221755073461,-0.3594188275110247,-0.4993145644130585,-0.4573582864922747,-0.6180899355533688,-0.7611667339918325,-0.7570693260958763,-0.7287070783323607,-0.18517520757130726,-0.33520028611038266,-0.4274418663267066,-0.35962033606061145
-0.4064599504433877,-0.5084722906656889,-0.7635381614415133,-0.3262156165859532,-0.325827509671198,-0.32429845506212,-0.5446888849051424,-0.6800657903748335,-0.7274007041672826,-0.7650807726857887,-0.009732732763771155,0.16169432719452465,0.0535718570582621,-0.3594187630677982,-0.49931484275582205,-0.45735836196499297,-0.6180643438953197,-0.7606568229671067,-0.7574807172290535,-0.7286194008522364,1.7766632825807867,-0.3352003402746985,-0.4274418663267066,-0.35962029952280117
-0.4064582738758805,-0.5084491542376917,-0.7635053715298198,-0.3262156180604133,-0.32582751030677587,-0.3242984556073658,-0.5446896702412729,-0.6800835968772931,-0.7274328145221876,-0.7651122656265105,-0.009011826518135651,0.16089378911240174,0.05296872373992798,-0.35941878714733905,-0.49931467654091843,-0.4573589157845916,-0.6180182533751195,-0.7604333650688481,-0.7578757761684726,-0.7286135732237471,2.69218791131843,-0.33520034679034466,2.4739477255058686,-0.35962023286068256
0.29730144874206565,-0.16958229507829842,1.4221316056042097,-0.3261888217344921,-0.3258190671396763,-0.32429709750580193,-0.31475669202518214,-0.42717565224462617,1.0245839579773337,0.7506778907631271,-0.004837068628997805,0.10127768559762787,0.06712483275514221,-0.3594195442742552,-0.49931626789992367,-0.45736266113710383,-0.6181278384961381,-0.7449602567166929,-0.7496838135007864,-0.7195804879871466,-0.5121482892633229,-0.3198100145429587,-0.31584995894853063,-0.35962038955082964
0.2951543273500029,-0.16914372514623677,1.421923108148325,-0.3261878809232132,-0.3258181281567071,-0.32429727466625324,-0.31554941040490747,-0.4268413493668246,1.0243797156926657,0.7505026782029474,-0.004326745992301349,0.10172813086704453,0.06736693206334189,-0.35941955817080057,-0.4993162968900979,-0.4573626987381684,-0.61808049711665,-0.7450797607227495,-0.7495408044312396,-0.7195439567628062,2.038241747934399,-0.31990939716465716,2.139172003371341,-0.35962032262470917
0.29419031549595714,-0.16936300973983626,1.421724231095025,-0.32618971308871336,-0.32581882363683123,-0.324297102793633,-0.3159216318763889,-0.4270095250248698,1.0241850551764988,0.7502373521507872,-0.0042339600663941135,0.10172813096515126,0.06736693206334192,-0.35941955766896044,-0.4993162411397252,-0.45736268688909343,-0.6180697465542854,-0.7450770627383834,-0.7495402051579796,-0.719537314732719,-0.6429375219401291,-0.31995595176366315,1.3022326980350207,-0.3596203072646171
0.29624979721409794,-0.168974278321419,1.4217434795709474,-0.32618989307877716,-0.32581788760696806,-0.3242969386999441,-0.31515602696439426,-0.42671274458104486,1.0242039791767579,0.7504676380290887,-0.004465924863479578,0.10140638434413939,0.06721129679378499,-0.3594195634622626,-0.499316251360675,-0.4573626905623067,-0.6180997999416683,-0.7449932016615511,-0.7496335532068502,-0.7195505988118807,3.869291005409687,-0.31986011898326977,3.1434991697749246,-0.35962035005344295
0.295329602877543,-0.16845596934971685,1.4219712242242957,-0.32618775647843784,-0.3258174549425532,-0.32429683671450893,-0.3154832458867362,-0.42632074348710813,1.0244270334899028,0.7507229502759604,-0.004883461574268779,0.1014707336683418,0.06696919748558526,-0.3594195557796792,-0.49931623640089573,-0.45736268661261503,-0.618141180657121,-0.7450093504152646,-0.7497782693211182,-0.7196336243177174,3.869291005409687,-0.31990111441856234,3.1434991697749246,-0.3596204082023684
0.29506669095062704,-0.16831642429233298,1.4219968803358,-0.3261831870336672,-0.3258187559563537,-0.32429349942896346,-0.31554810608033396,-0.426221620258044,1.0244536999223768,0.7507629954117762,-0.004790675692568042,0.10130986119174354,0.06688273344694252,-0.35941932023951856,-0.49931553893978753,-0.4573626508679055,-0.6179688931973346,-0.744933556283608,-0.7498281973763193,-0.7195937721625094,1.122717119196755,-0.3199092339055251,-0.14846209788126669,-0.3596201602465801
0.29826545950459615,-0.1685755781574652,1.421762719097658,-0.3261849923725681,-0.3258173539653563,-0.3242924535943571,-0.31437017032976133,-0.4264102945498159,1.0242248937933454,0.7506979172046153,-0.004605103818650237,0.10134203600100491,0.06683085502375687,-0.35941928992246985,-0.49931538146807214,-0.45736271331253064,-0.6179292428147252,-0.744934395624483,-0.7498624446816944,-0.7195937721761169,-5.612928363658767,-0.3197614403141166,-0.14846209788126669,-0.35962010100050595
-0.40646078872714125,-0.5084946007926862,-0.7634488738778563,-0.3262155661719098,-0.32582748412775836,-0.32429845127436846,-0.5446830753054043,-0.6800235434583058,-0.7274881168210835,-0.7651447960944229,-0.011894298398122208,0.1622211830126545,0.05401558430864041,-0.35941878705090413,-0.49931456457913137,-0.4573578164785199,-0.6182624977270729,-0.7607668885902897,-0.7571811591138745,-0.7287523063018594,0.9265332701815457,-0.33520029206480717,-0.4274418663267066,-0.3596205735557978
-0.4064769955463773,-0.5085121437985302,-0.763491543719274,-0.32621556690151815,-0.3258274831052266,-0.32429845607733065,-0.5446771198509543,-0.6800098151224124,-0.7274463568711264,-0.7651061681590215,-0.009487293288796604,0.16215836996723848,0.05402877779572564,-0.35941880333909587,-0.4993148038664292,-0.4573587803084543,-0.6180709670195813,-0.7607735452879588,-0.7572416116959885,-0.7285700725119327,0.9265332701815457,-0.3352002426266991,-0.4274418663267066,-0.3596203090114017
-0.40646022987130553,-0.5084966347643782,-0.7635140445944224,-0.32621561552841094,-0.32582751046064007,-0.32429845602927093,-0.5446886654797651,-0.6800485501165785,-0.7274243238291246,-0.7650934624414267,-0.009509966357205977,0.16164635451830317,0.05419778110555685,-0.3594187528113884,-0.4993148066635502,-0.4573588199155912,-0.6180381416796294,-0.7606409361774387,-0.7571448171770592,-0.7284409184162531,2.430609445964818,-0.3352003384541503,1.8043962812368126,-0.3596202617610104
-0.40643871392163017,-0.5084769942252267,-0.7635314520896509,-0.3262156166100465,-0.325827512273445,-0.3242984561174573,-0.5446967980954601,-0.6800649881057796,-0.7274072788481568,-0.7650860401315253,-0.008638418863282305,0.16148108754416032,0.05390901951094049,-0.35941862696563803,-0.4993145801391095,-0.45735845696387356,-0.6178796995221332,-0.7605765665371839,-0.7572891795880632,-0.7284452807776102,0.991927886519949,-0.33520040591315514,-0.2600540052594426,-0.3596200258252785
-0.4064669361413342,-0.5085108725662226,-0.7635535438579782,-0.32621562036581503,-0.3258275126132961,-0.32429845669327834,-0.5446866949335462,-0.6800401578544272,-0.7273856492963197,-0.7650586813376087,-0.008436424315524195,0.16160951914587662,0.05349930113140196,-0.3594186565893601,-0.4993143161879866,-0.4573587142284913,-0.6178815616559383,-0.7605848182926588,-0.7575487364818396,-0.7285500689806479,2.2998202132880117,-0.33520032210364487,2.3623558181276922,-0.3596200286738614
-0.40635516497418944,-0.5085211695479137,-0.7635659807053331,-0.3262156071899693,-0.325827512649524,-0.32429845640253857,-0.5447268900477806,-0.6800325378677808,-0.7273734698078397,-0.7650527754136011,-0.01041122545814935,0.16112568418626366,0.05345482057859174,-0.3594187723668504,-0.49931424782330225,-0.45735933580809884,-0.6181286684440798,-0.7604531607262097,-0.7576198154030201,-0.7286460455974367,0.6649548048279335,-0.33520065522870524,2.3623558181276922,-0.3596203907137425
-0.4063990351572938,-0.5085023553097621,-0.763567821686027,-0.3262156144977062,-0.3258275115550324,-0.32429845585072736,-0.5447113476467975,-0.6800454157218583,-0.7273716645636256,-0.7650535575494831,-0.011403621820094058,0.16174990206796977,0.0533872704915535,-0.35941884445080635,-0.4993145195115586,-0.4573594198248777,-0.6182646506612582,-0.7606404752632493,-0.7576657646793745,-0.7287961950047737,0.6649548048279335,-0.33520052651565807,1.8043962812368126,-0.35962057642121525
-0.4064479350429196,-0.5084992407906087,-0.7635730991640164,-0.3262156285756,-0.3258275127180611,-0.32429845512880207,-0.544694668673458,-0.680048911752809,-0.7273664935182783,-0.7650474281580806,-0.009030778012906707,0.16191730092723453,0.05309747605853987,-0.35941879812801364,-0.4993144833878258,-0.45735882719214255,-0.6180273939720657,-0.7606804007437898,-0.7577934899444109,-0.7287050252786825,2.103636364272802,-0.3352003882531326,-4.779526254075569,-0.35962024616867544
-0.4063624301000539,-0.5084843673726105,-0.7635825904422607,-0.32621562055732706,-0.3258275084541023,-0.3242984555578077,-0.5447256451178484,-0.6800555939402689,-0.7273572016641581,-0.7650486412667957,-0.008454384807162662,0.1625512113921131,0.05400213453162571,-0.35941877327725985,-0.49931446211200886,-0.4573587929002848,-0.6179597733821507,-0.7608425244740067,-0.7572582033316476,-0.7285522943672703,1.9074525152575927,-0.335200644923465,-0.4274418663267066,-0.3596201466919179
0.2979149098139101,-0.1691138211442148,1.4215927147582417,-0.3261850503917031,-0.3258183437790778,-0.3242956686445403,-0.31450110758083544,-0.42681982375113764,1.0240569382804436,0.7504100660256295,-0.005811320979223007,0.10108463772312752,0.06660604852328571,-0.3594195078096613,-0.4993162522897614,-0.45736271564284875,-0.6182097183442952,-0.7449088904573405,-0.7499971343533561,-0.7197232918704135,4.000080238086493,-0.3197779037488945,-0.48323782001579463,-0.3596205025572358
0.29865982862292484,-0.16898424458408012,1.4215189400138488,-0.326191124416301,-0.3258177735324402,-0.32429674867384856,-0.314267432290567,-0.4267197272235623,1.0239841984106708,0.7504275897601154,-0.0048834616096340485,0.10063419250276424,0.06690002625467106,-0.3594195447096755,-0.4993162711520434,-0.45736272895330965,-0.6181333243269961,-0.7447916962535153,-0.7498218376912813,-0.7195605618829607,4.000080238086493,-0.3197485163933968,-0.48323782001579463,-0.3596203972308786
0.2983092775678447,-0.169343074483351,1.4215221412747223,-0.3261922537798624,-0.3258171457591707,-0.3242967120778268,-0.31440610254052387,-0.42698690675984735,1.0239873500144934,0.750319951613966,-0.00414117412280422,0.100795065911377,0.06696919748558527,-0.35941955944016174,-0.49931625988581074,-0.45736271031076503,-0.6180605650333795,-0.7448333346422719,-0.7497794785914034,-0.7195107465857876,0.07640325778230529,-0.3197659591320534,0.9116610222114051,-0.3596202940988219
0.296819439949815,-0.17045943295612126,1.4217370540369418,-0.32618772011110114,-0.32581800904029257,-0.3242966404712972,-0.3149282330536094,-0.42783091777345716,1.0241978253017758,0.7501222035454534,-0.004187567121123129,0.10124551108268687,0.06684814783148542,-0.35941955301217854,-0.4993162373069011,-0.45736270821742847,-0.6180613289987434,-0.7449503463452226,-0.749851832390038,-0.7195838090205444,2.496004062303221,-0.31983154771177563,0.9116610222114051,-0.3596202951959754
0.29695089714122774,-0.1706288810223768,1.4218525372217234,-0.3261858851644003,-0.3258182560747621,-0.3242963767246364,-0.314866054908404,-0.4279595579447247,1.0243110282401453,0.7501772753203783,-0.004465924960734092,0.10130986030878245,0.0667443909851141,-0.35941953689425266,-0.49931626369543347,-0.4573627281238744,-0.6180812666314475,-0.7449684897592287,-0.7499149621295504,-0.7196303032963447,0.4687709558127241,-0.31982374435980326,-0.3716459126376186,-0.3596203237218685
-0.4062906171251634,-0.508471972857612,-0.763500400881946,-0.326215602313574,-0.325827509770411,-0.3242984541493025,-0.5447503985363898,-0.6800661283852433,-0.7274376750081497,-0.7651199912135908,-0.009050963283497875,0.1607256748829346,0.05363553207504972,-0.35941883571927163,-0.49931487252089407,-0.45735842856860626,-0.6180549361281308,-0.7604081178967788,-0.757448047571759,-0.7284987398039652,0.9265332701815457,-0.3352008496781013,-0.14846209788126669,-0.359620286005642
-0.4061612419991933,-0.5084925668209941,-0.7635220835434526,-0.32621561182615566,-0.3258275083474688,-0.3242984549559127,-0.5447996301898532,-0.6800494143598506,-0.7274164471249697,-0.7651052902513987,-0.012501333557541853,0.16117177723445264,0.05359359222257108,-0.3594188386705618,-0.49931458236254445,-0.4573580231008987,-0.6183509404845062,-0.7604965944875,-0.7574436457818061,-0.7287212759646863,1.8420578989191898,-0.3352012559822302,0.13051767056417324,-0.3596206892864398
-0.4061553740129182,-0.5084846216190719,-0.763554280250256,-0.32621561934220017,-0.32582751117387554,-0.3242984557878999,-0.5448026414034041,-0.6800581929971878,-0.7273849240232856,-0.7650824965771206,-0.011709718259094715,0.16061413177686096,0.05397963049093715,-0.3594188659112676,-0.49931476254330326,-0.4573581228834819,-0.6183064557228354,-0.7603688570743529,-0.7572239545946796,-0.7285781949655876,1.3842955845503677,-0.33520128079336936,-0.4274418663267066,-0.3596206315840615
-0.40618694936763655,-0.5084457854720766,-0.7635784175526878,-0.3262156182199689,-0.3258275106556245,-0.32429845537863244,-0.5447907563270887,-0.6800864603765624,-0.7273612869196789,-0.7650716105225983,-0.00929318682194007,0.1609719336250876,0.054448402383468486,-0.359418811510445,-0.4993148809809952,-0.457358746656137,-0.6180596323277757,-0.760472870160856,-0.7569919545897288,-0.7283690890677136,2.757582527656833,-0.3352011828384195,1.023252929589581,-0.3596202927589247
-0.4062322166903303,-0.508441463282231,-0.7635801767120175,-0.32621562397834686,-0.3258275116089378,-0.32429845517419786,-0.5447745255820382,-0.6800906709076786,-0.727359563405855,-0.7650687373703785,-0.007621225668497275,0.1616611388685194,0.05442864251163643,-0.35941875881365953,-0.4993144296408845,-0.4573589913298794,-0.6178760105170408,-0.76060894349915,-0.7570207392788001,-0.7283267828583042,1.6458740499039803,-0.33520104895076797,-0.48323782001579463,-0.3596200201767398
-0.4061735368275792,-0.5084679049142279,-0.7635756765369879,-0.3262156315149367,-0.3258275138839124,-0.32429845597211865,-0.5447972121610168,-0.6800734133258914,-0.7273639736697539,-0.7650689608377733,-0.009040000949320082,0.1620594929385765,0.05442371959496037,-0.35941885425357606,-0.49931399096426604,-0.45735920892838067,-0.6180667510771665,-0.760670238528417,-0.7570389002268832,-0.7284806734681325,2.69218791131843,-0.33520123605533686,-0.48323782001579463,-0.3596203029740779
-0.40598129042009024,-0.5084588156032289,-0.7635752060641439,-0.32621562584594005,-0.32582751194042425,-0.32429845592398515,-0.5448682051193263,-0.6800781416987457,-0.7273644341327608,-0.7650825923488612,-0.011761233252978865,0.16279028837370066,0.05455604538638969,-0.35941886856592464,-0.49931400146195065,-0.45735925874599453,-0.6183127850024246,-0.7608599411765873,-0.7569642552056514,-0.7286857963365004,2.6267932949800272,-0.3352018198643657,1.4696205591022848,-0.35962063985662646
-0.40600588007686206,-0.508468604091997,-0.7635776402497281,-0.3262156153738763,-0.32582751018744066,-0.324298454809001,-0.5448578908657502,-0.680069056711528,-0.7273620454119025,-0.7650768300824646,-0.009553856221881008,0.16238856774454125,0.05410603055653191,-0.3594187483182325,-0.4993144145124942,-0.4573589726494306,-0.6180388397459737,-0.7607958397318989,-0.7572096979471674,-0.7285696975217516,2.430609445964818,-0.33520173520493446,-0.48323782001579463,-0.3596202627716625
-0.40617716939051146,-0.5084695575162277,-0.7635886452232098,-0.32621561310012226,-0.3258275106729728,-0.3242984533949265,-0.5447938373406866,-0.6800688528049803,-0.7273512628036931,-0.7650582184408622,-0.009832202858086515,0.1623235521893761,0.053376956957422006,-0.35941877194072647,-0.4993144781020002,-0.4573578694766005,-0.6180790287973628,-0.7607851113560846,-0.7575597707265133,-0.7286853011853623,0.8611386538431428,-0.33520120823857175,-0.48323782001579463,-0.3596203205303549
-0.4061464323195466,-0.5084393021873083,-0.763607341404924,-0.32621561530445975,-0.32582751089755596,-0.32429845454696254,-0.5448055286480051,-0.6800915216336063,-0.7273329608766615,-0.7650529829190392,-0.010194000975443806,0.1625005317410169,0.053924821323464676,-0.3594187813749166,-0.49931456246725786,-0.4573579647689633,-0.6181165779643886,-0.7608390638166358,-0.7572449546781362,-0.7286397706426733,0.40337633947432083,-0.3352013045787132,-0.48323782001579463,-0.35962037373737077
0.29550487922371965,-0.16739941689468982,1.4215863045657418,-0.32618957330953846,-0.3258185458230167,-0.3242969067323636,-0.3154311086886134,-0.425530586399046,1.0240500885058568,0.7506979250920666,-0.0043731389552549745,0.10089158965241359,0.06728046802469918,-0.35941955844386064,-0.4993162731962122,-0.4573627487017679,-0.6180858882075875,-0.7448592814854513,-0.7495950940959583,-0.7194775363606684,3.3461340747024617,-0.3198945860970513,3.3108870308421885,-0.3596203303047552
0.2936644905506098,-0.16710039202001203,1.4213681828718958,-0.32618630787526914,-0.325819734059507,-0.324296765570313,-0.3160927628601863,-0.425310916835574,1.023836569493035,0.7504976807855088,-0.004697889784343537,0.10063419245371086,0.06734963925561337,-0.3594195386285527,-0.49931628508967085,-0.4573627488597556,-0.6181083366082272,-0.7447923647024678,-0.7495536920404071,-0.7194609312765895,-0.05438597489450103,-0.31997733179808535,2.752927493951309,-0.35962036212209963
0.2944532274228731,-0.16660201830479507,1.4215157310822224,-0.32618838022554614,-0.32581815120200275,-0.3242946418368279,-0.31581408322585697,-0.4249287363389887,1.0239820312097598,0.7507830274025383,-0.00539378432148168,0.10130986035783583,0.06705566152422802,-0.35941947519743156,-0.4993162636954536,-0.45736268878494546,-0.6181403940013818,-0.7449684897730634,-0.7497266242415439,-0.7196303033080533,1.7112686662423833,-0.31994250766478277,-0.2600540052594426,-0.3596204071052348
0.2980463672782016,-0.1667515301214151,1.4213393050441772,-0.32618852481644084,-0.3258189344629677,-0.32429455204603697,-0.3144771697728686,-0.4250447773253235,1.0238093168217752,0.7508130637055893,-0.005022640564804761,0.10098811368777053,0.06648499886918585,-0.3594194553304657,-0.4993162590495641,-0.45736271331253064,-0.6180858882147864,-0.7448839087254068,-0.7500694744852978,-0.7196801186007962,1.7112686662423833,-0.3197748945745773,3.478274891909453,-0.3596203303047655
-0.40609781186183863,-0.5084542391669219,-0.7635025691480968,-0.32621558537948747,-0.32582750221571477,-0.3242984525381755,-0.5448203487161154,-0.6800713955988277,-0.7274355443716836,-0.7651337663822897,-0.008738152017596253,0.1628981564729172,0.054388104996923564,-0.3594188615642678,-0.49931488041388006,-0.45735760305053846,-0.6180447538467582,-0.7609729196483906,-0.7569474894771484,-0.7285717911068894,1.7112686662423833,-0.33520142660065466,-4.779526254075569,-0.35962027132387653
